Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-01-27,228.6111602783203,230.8887119218524,222.76310174211312,222.80289291870477,94863400.0,AAPL,0.03178016234380676,223.33399658203126,227.41370239257813,236.59554367065425,0.01701798871986989,-0.11933898925775566,0.7343152113700893,0.035543366167455875,-0.005217449777790151,-0.280892788144325,236.96551513671875,1
2025-01-28,236.96551513671875,238.88503723433337,229.55599442275545,229.5957855991,75707600.0,AAPL,0.03654395020885026,226.44102172851564,227.7976058959961,235.5631828308105,0.019398752314629456,15.535125732421875,-0.2019303545940795,0.039368778221571483,0.7015805632738692,0.1520955755821174,238.05953979492188,1
2025-01-29,238.05953979492188,238.5568232574634,232.73860067537265,232.8480036441672,45486100.0,AAPL,0.004616809570674896,229.53014221191407,228.40230255126954,234.75609207153315,0.019361422021511164,15.445602416992188,-0.39918713576972453,0.02444019923378372,0.6938290836108041,0.4633973990356277,236.29916381835935,0
2025-01-30,236.29916381835935,239.4817751014353,235.9212386876704,237.37329797187644,55658300.0,AAPL,-0.007394687808264355,232.3010040283203,228.37445526123048,234.0295616149902,0.01924333821089255,13.854309082031278,0.22363315386458726,0.015067917957178323,0.622819938831729,0.6727431952388008,234.71780395507807,0
2025-01-31,234.71780395507807,245.8470107317681,232.1717149504871,245.8470107317681,100959800.0,AAPL,-0.00669219407182009,234.93063659667968,229.14425048828124,233.31247863769528,0.01923925682555444,13.148162841796818,0.8139217331467186,0.05826271186440674,0.5934099444189922,0.6366863222871751,226.7711944580078,0
2025-02-03,226.7711944580078,230.5704473180637,224.4737473364884,228.7404478557844,73063300.0,AAPL,-0.03385601502385871,234.5626434326172,228.9483200073242,232.52478027343744,0.019795524211991405,-1.8399658203125,-0.27631294832200537,0.026884807817618407,-0.08048451431996839,0.3785817896435843,231.5352020263672,1
2025-02-04,231.5352020263672,231.86341095944584,225.4186058340825,226.0153521080233,45067300.0,AAPL,0.021007992570421186,233.47658081054686,229.95880126953125,231.99964981079097,0.020522055391526454,-5.4303131103515625,-0.38317458970509133,0.027835098373634768,-0.22916047962584396,0.09458831682439328,231.20697021484372,0
2025-02-05,231.20697021484372,231.4058805611787,227.02979223826367,227.2883741709104,39620300.0,AAPL,-0.001417632431918836,232.10606689453124,230.81810455322267,231.37655334472652,0.020419725770838972,-6.852569580078153,-0.12086368608725173,0.01892714704426361,-0.2878510806994483,-0.19916535821508688,231.95291137695312,1
2025-02-06,231.95291137695312,232.5297620441898,229.1780610151748,230.03338922164468,29925300.0,AAPL,0.0032262918432617305,231.23681640625,231.76891021728517,230.92949600219723,0.02034337154676531,-4.346252441406222,-0.24469779380771983,0.014449920068336893,-0.18393008130774158,-0.23364721387767795,226.39329528808597,0
2025-02-07,226.39329528808597,232.72868233994456,226.02529517161955,231.33629458433444,39707200.0,AAPL,-0.02396872734152522,229.57191467285156,232.25127563476562,230.1800903320312,0.02091570639239519,-8.324508666992102,0.32687725770501874,0.02960947743525237,-0.3546602995904524,-0.2754804871992141,226.6620941162109,1
2025-02-10,226.6620941162109,229.5893382538889,226.21404995469493,228.5737755391387,33115600.0,AAPL,0.0011873091373262312,229.5500946044922,232.05636901855468,229.73503570556636,0.020328393145838605,-0.10910034179690342,-0.16600515775476488,0.014891278192565598,-0.004811031756376538,-0.18113380421819017,231.61053466796875,1
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.2097171947109,53718400.0,AAPL,0.02183179578858363,229.5651611328125,231.5208709716797,229.65923843383786,0.020876369927583183,0.0753326416015625,0.622147869886096,0.030521842463068476,0.0032536150417850074,-0.11873923876834798,235.8420867919922,1
2025-02-12,235.8420867919922,235.9317077791751,229.6789461531513,230.19669384296432,45243300.0,AAPL,0.018270119405793483,230.4921844482422,231.29912567138672,229.85071411132807,0.02123861264289641,4.635116577148466,-0.15776903258473818,0.02651249279157972,0.20047477689973503,0.06630578672838117,240.48187255859372,1
2025-02-13,240.48187255859372,241.2883551100076,234.5477446540096,235.8819260401158,53614100.0,AAPL,0.019673273034993555,232.1979766845703,231.71739654541017,230.04592590332027,0.0212384898432456,8.528961181640597,0.1850174500975834,0.0280295990058695,0.3677022690083831,0.19047688698330104,243.5385589599609,1
2025-02-14,243.5385589599609,244.484433375407,239.94422402720735,240.2030902821229,40896200.0,AAPL,0.012710672820557045,235.6270294189453,232.59947204589838,230.8718612670898,0.018986027725944606,17.145263671874943,-0.23721185285214152,0.018642671483270493,0.7573220598276809,0.44183303524526635,243.40911865234372,0
2025-02-18,243.40911865234372,244.11602908498716,240.7905267294893,243.0905000064508,48822500.0,AAPL,-0.0005314982077990749,238.97643432617187,234.26326446533199,231.6057922363281,0.01898571334174717,16.747024536132812,0.19381507328309233,0.013662192993877144,0.7388542226891515,0.6212928505084051,243.807373046875,1
2025-02-19,243.807373046875,244.9424253685456,242.1048021606556,243.5982928571997,32204200.0,AAPL,0.0016361523213930251,241.41580200195312,235.49048156738277,232.72464141845703,0.017100246744837278,12.19683837890625,-0.3403819960059399,0.011638791610065197,0.526609827847051,0.6742620367879611,244.76319885253903,1
2025-02-20,244.76319885253903,245.70907319749276,243.2298733230768,243.8770617009929,32316900.0,AAPL,0.003920413864925587,243.2000244140625,236.8461044311523,233.8321044921875,0.017101541964921824,8.921112060546847,0.0034995435377993545,0.010128973170961035,0.3782663298945055,0.547910126810236,244.4844207763672,0
2025-02-21,244.4844207763672,247.6107939080121,244.155851012499,244.88267886995575,53197400.0,AAPL,-0.0011389705539017747,244.0005340576172,238.0992553710937,234.93408279418946,0.01710835126940089,4.002548217773466,0.646117047117762,0.014131546233260362,0.16643866646531613,0.3571049414022909,246.0277099609375,1
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400.0,AAPL,0.006312423424239322,244.4983642578125,240.06269683837886,236.15698623657227,0.016983671051884867,2.489151000976591,-0.035170891810502036,0.017968443268861094,0.1022076755158019,0.2156375572918745,245.9679718017578,0
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977984,48013300.0,AAPL,-0.000242810694735085,245.0101348876953,241.99328460693354,237.02482681274415,0.01583501645241259,2.558853149414091,-0.06454962748215343,0.02060393651320728,0.10512560760177703,0.12459064986096502,239.31695556640625,0
2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600.0,AAPL,-0.0270401718834844,244.11205139160157,242.7639266967773,237.14239883422852,0.015285129761515982,-4.49041748046875,-0.07455642499057558,0.02433845410996654,-0.18417890420423855,0.007718126304446793,236.27023315429688,0
2025-02-27,236.27023315429688,241.4078448384303,236.0312691715791,238.3710773588995,41153600.0,AAPL,-0.012730909119658906,242.41345825195313,242.80674133300778,237.05293350219728,0.015535683252005036,-8.492965698242159,-0.07381801159482915,0.022756043345248635,-0.34698703637056405,-0.14201344432434185,240.79052734375,1
2025-02-28,240.79052734375,241.03944246427383,229.2010399398617,235.92174819400608,56833400.0,AAPL,0.019131881867239464,241.6746795654297,242.83760681152344,237.2775016784668,0.01601947597924054,-3.6938934326171875,0.38100676490027596,0.049164735236913074,-0.15108911319940632,-0.22741835125806964,236.9970703125,0
2025-03-03,236.9970703125,242.971033380884,235.085403953726,240.7407483660274,47184000.0,AAPL,-0.015754178842070865,239.8685516357422,242.18345794677734,237.3914649963379,0.016374633354426,-9.0306396484375,-0.16978396506279758,0.033273109312111526,-0.3670578265298374,-0.28837799203326925,234.9061737060547,0
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100.0,AAPL,-0.008822457609658607,237.65619201660155,241.33316345214843,237.79821395874023,0.01444427809768394,-11.061798095703125,0.14017675483214642,0.022845822132688886,-0.4497251416383019,-0.3226240271225152,234.7169952392578,0
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600.0,AAPL,-0.0008053362915595441,236.73619995117187,240.42412567138672,237.95730361938476,0.0137283926921999,-4.5999603271484375,-0.12213256601998956,0.031051188400990384,-0.1922120526839155,-0.3363316736173516,234.30877685546875,0
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400.0,AAPL,-0.0017391939743134355,236.34390869140626,239.3786834716797,238.112393951416,0.013731280526214341,-1.961456298828125,-0.04355927466142684,0.019971941153582164,-0.0830174953756102,-0.2416515632326092,238.03256225585935,1
2025-03-07,238.03256225585935,240.32256924437755,233.74125275300776,234.0897400039076,46273600.0,AAPL,0.015892641540643515,235.7923156738281,238.7334976196289,238.41637649536133,0.014137295370844799,-2.7579650878906534,0.024423073517170435,0.027648807495066933,-0.11453793960729208,-0.12992249588893925,226.4928436279297,0
2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200.0,AAPL,-0.048479579930437056,233.69147033691405,236.78001098632814,238.4213539123535,0.017185139824613213,-10.504226684570312,0.5575014695204177,0.05248814254290395,-0.443221794713311,-0.21359240989873776,219.88165283203125,0
2025-03-11,219.88165283203125,224.8599551431671,216.50636447278404,222.8387656202518,76137400.0,AAPL,-0.029189402587743385,230.6865661621094,234.17137908935547,238.08233184814452,0.01839006342657064,-15.024520874023438,0.05641920767241282,0.037991303789063326,-0.6395966796864216,-0.39911880466900823,216.03842163085935,0
2025-03-12,216.03842163085935,220.78772670269151,213.9774121949233,219.1847126113749,62547500.0,AAPL,-0.017478635218863725,226.9508514404297,231.8435256958008,237.30372619628906,0.01787499276455123,-18.678573608398466,-0.17849177933577975,0.03152362647513171,-0.795791271499473,-0.6262032486330685,208.7700958251953,0
2025-03-13,208.7700958251953,215.8990289750484,207.51556900756947,215.0128916975229,61368300.0,AAPL,-0.03364367204127827,221.843115234375,229.09351196289063,235.95012664794922,0.018338057643804667,-25.538681030273438,-0.018852871817418793,0.04015642151402018,-1.0,-0.8117959837286316,212.5635528564453,1
2025-03-14,212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600.0,AAPL,0.01817050002422893,216.7493133544922,226.27081451416015,234.5542106628418,0.018230452507433485,-25.469009399414034,-0.02054317945910189,0.020469319428292502,-1.0,-0.9319304238331577,213.0713653564453,1
2025-03-17,213.0713653564453,214.2860724865002,209.05885441116683,212.38435712144667,48073400.0,AAPL,0.0023889914012820146,214.0650177001953,223.87824401855468,233.030850982666,0.017814513906062753,-13.421478271484375,-0.200210955020663,0.02453271028037383,-0.5925784698757397,-0.8641928232919133,211.7670440673828,0
2025-03-18,211.7670440673828,214.2163605039484,210.57225445008928,213.230666286154,42432400.0,AAPL,-0.006121523119169581,212.4420959472656,221.5643310546875,231.44874725341796,0.017759591373180915,-8.114608764648438,-0.11734139877770244,0.017208088585774488,-0.36904437728814243,-0.6538742823879607,214.30596923828125,1
2025-03-19,214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400.0,AAPL,0.011989236484268861,212.09560546875,219.52322845458986,229.9736770629883,0.018164294780864353,-1.7324523925780966,0.2816951197669706,0.02327631657208385,-0.08019186492383756,-0.3472715706959066,213.17091369628903,0
2025-03-20,213.17091369628903,216.5462020975973,211.29906714235267,213.0613904363763,48862900.0,AAPL,-0.005296425228035417,212.97576904296875,217.40944213867186,228.3940628051758,0.018008424986220035,4.400817871093722,-0.10154379668072677,0.024614685297640475,0.2107973296510135,-0.07947963752032217,217.32281494140625,1
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800.0,AAPL,0.019476865643276886,213.92762145996093,215.33846740722657,227.03598251342774,0.01891260876701398,4.7592620849609375,0.926365401971639,0.03463598941958514,0.22389831281071526,0.11816792584596374,219.77215576171875,1
2025-03-24,219.77215576171875,220.51890119737195,217.63149158987616,220.04098837247489,44299500.0,AAPL,0.01127051856461958,215.2677795410156,214.66639862060546,225.72320480346679,0.019109808228533032,6.7007904052734375,-0.5293685818642314,0.01313819577138047,0.31448573082843545,0.24972712443005474,222.779052734375,1
2025-03-25,222.779052734375,223.1275400112128,219.1249802623548,219.81198848707385,34493600.0,AAPL,0.013681883231451586,217.47018127441407,214.95613861083984,224.56375885009766,0.019557960914876382,11.012008666992188,-0.2213546428289258,0.017966499541724672,0.520005778778696,0.3527966074726156,220.56866455078125,0
2025-03-26,220.56866455078125,224.04352508950677,219.51326687455483,222.5400680439697,34466100.0,AAPL,-0.00992188518832271,218.72272033691405,215.40916290283204,223.6263442993164,0.01889469032816331,6.2626953125,-0.0007972493448059614,0.02053899280833224,0.29223149195329645,0.375574333853476,222.87860107421875,1
2025-03-27,222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800.0,AAPL,0.010472641379690062,220.6642578125,216.82001342773438,222.9567626953125,0.019035700431671146,9.707687377929716,0.07626914562425102,0.019790072878183206,0.4553945568653206,0.4225439425324377,216.95440673828125,0
2025-03-28,216.95440673828125,222.83876366462027,216.7353602231078,220.70805090185613,39818600.0,AAPL,-0.026580363962194542,220.590576171875,217.25909881591798,221.76495666503905,0.019015793627578433,-0.368408203125,0.07342808156399272,0.028132193917015966,-0.016952118130088012,0.24355797689617634,221.1660614013672,1
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300.0,AAPL,0.01941262556683898,220.86935729980468,218.06856842041014,220.97340621948243,0.019588688242756995,1.3939056396484375,0.6399195350916407,0.042272539428440836,0.06342503374994202,0.1672891574950582,222.22146606445312,1
2025-04-01,222.22146606445312,222.70932997882656,217.9500740762217,218.85612876373423,36412700.0,AAPL,0.004772000986040137,220.75783996582032,219.1140106201172,220.33917083740235,0.019621572048437758,-0.557586669921875,-0.4423722765787689,0.021416724436623392,-0.025028684837200554,0.00714807692755115,222.91842651367188,1
2025-04-02,222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900.0,AAPL,0.003136332693514765,221.22779235839843,219.97525634765626,219.74924240112304,0.019660160613531798,2.349761962890625,-0.01391822084053096,0.01862520961326206,0.10653199391111423,0.048309447607951896,202.30825805664065,0
2025-04-03,202.30825805664065,206.58960121618028,200.37667426890133,204.64805110026137,103419000.0,AAPL,-0.09245610055374753,217.1137237548828,218.8889907836914,218.14921646118165,0.02813879176080607,-20.570343017578097,1.8802787285655005,0.030710199410344946,-0.9229393453850765,-0.2804786787703876,187.56253051757807,0
2025-04-04,187.56253051757807,199.0126263082325,186.52703508606032,193.0486144227304,125910900.0,AAPL,-0.07288742279088867,211.2353485107422,215.9129623413086,215.62571487426757,0.031187305238817725,-29.391876220703182,0.21748324775911576,0.06656761981040803,-1.0,-0.6054691171579875,180.6725616455078,0
