Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,RSI_14,MACD,MACD_signal,BB_upper,BB_lower,BB_width,BB_position,OBV,OBV_change,ATR_14,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-04-21,192.32177734375,192.958999427942,188.98630873883343,192.43130060162235,46742500.0,AAPL,-0.019392898082992494,196.9555877685547,192.19931640625,204.05614013671874,0.05045341236044315,-4.9683380126953125,-0.10394385475235168,0.02065647865768158,40.93430644136613,-7.7389163051151115,-8.140367224004963,237.312905447275,173.2994785859281,0.31179491584048574,0.2971610752697898,994300100.0,-0.04489969958962292,13.238728544601624,-0.25182903886081576,-0.25182903886081576,198.87322998046875,1
2025-04-22,198.87322998046875,200.7151927551101,195.1195857124949,195.26892870764283,52976400.0,AAPL,0.0340650587115201,196.402001953125,194.0193832397461,203.0111946105957,0.05109177881188124,-2.7679290771484375,0.13336685029683903,0.028136552331174697,37.401061080299236,-7.668504906249382,-8.045994760453848,236.03963687073227,172.0726434027052,0.31347742550245644,0.41897524214827153,1047276500.0,0.05328009119178412,13.498311366655571,-0.13727004397735665,-0.13727004397735665,203.71212768554688,1
2025-04-23,203.71212768554688,207.0973670311424,201.9199358938783,205.1060461943045,52929200.0,AAPL,0.02433156893742483,196.89186401367186,197.22341766357422,202.05784912109374,0.051338230731600855,2.449310302734375,-0.0008909627683270083,0.02541542909637697,40.26890299696038,-7.003325908696127,-7.837460990102304,234.18816305970753,171.83422616148388,0.3071453129362021,0.5112411999918346,1100205700.0,0.050539852655912654,13.789185268812568,0.12169710901321906,0.12169710901321906,207.4657745361328,1
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000.0,AAPL,0.01842623163005852,199.69962463378906,198.1712860107422,201.40270462036133,0.05153516771078296,14.038803100585938,-0.10614556804183706,0.028267022736819133,42.26233068407984,-6.016355356832548,-7.473239863448354,231.82382160879712,172.29187663339036,0.29462822273105127,0.5908407312624028,1147516700.0,0.04300195863373557,12.59794974268803,0.7257934607772065,0.7257934607772065,208.371826171875,1
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.4744504992001,38222300.0,AAPL,0.004367234247518725,202.1489471435547,200.04910125732422,200.67736587524413,0.05147651593850781,12.246612548828125,-0.19210543002684366,0.016962935170415364,52.40437200451166,-4.875089160233614,-6.953609722805407,230.00735420282854,172.79805503789413,0.28405427460754507,0.6218179850695547,1185739000.0,0.033308709145583704,11.72319079439328,0.6244282579784022,0.6244282579784022,209.2281036376953,1
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088437,38743100.0,AAPL,0.004109372565147096,205.53021240234375,201.2429000854492,200.2910499572754,0.0511659079194181,16.906326293945312,0.01362555366893159,0.01922524649218126,61.13833483586078,-3.853100537708201,-6.333507885785966,227.67992168037753,173.67481007011074,0.26911411446291533,0.6583320079802523,1224482100.0,0.03267422257343311,10.621563183539264,0.8790645826721666,0.8790645826721666,210.29345703125,1
2025-04-29,210.29345703125,211.31898611202763,207.46576971677675,207.784388363366,36827600.0,AAPL,0.005091827412437189,207.8142578125,202.1081298828125,199.74741973876954,0.05097094832572461,11.42022705078125,-0.04944106176325591,0.01832304461416642,66.34001468964715,-2.9401801890236072,-5.654842346433496,226.52318515364934,174.05891476090144,0.2619401635966219,0.6906517902392718,1261309700.0,0.03007606236138538,9.394057478768755,0.5742465716427914,0.5742465716427914,211.57785034179688,1
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500.0,AAPL,0.006107623740076784,209.38740234375,203.13963317871094,199.21523895263672,0.05098021766742074,7.86572265625,0.4197639813618048,0.032517664292279425,74.30755762206167,-2.1064374207504386,-4.9451613612968846,224.57085825438077,174.9239812231583,0.24854827709990368,0.7382915363555957,1313596200.0,0.04145413295402389,7.842960872986077,0.3861195082303426,0.3861195082303426,212.3943023681641,1
2025-05-01,212.3943023681641,213.62891164873253,207.9934696463897,208.1726964341785,57365700.0,AAPL,0.003858872869008989,210.37310791015625,205.03636627197267,198.68903274536132,0.05098374442006139,4.928527832031278,0.09714170961911783,0.026532924562987302,62.48855860908581,-1.3267564416808284,-4.221480377373673,222.41313688816246,176.017341017111,0.23289280536456364,0.7840572764859156,1370961900.0,0.04367072620946977,7.118262689808246,0.23755859698067594,0.23755859698067594,204.4588928222656,0
2025-05-02,204.4588928222656,206.0917754590827,201.2827333487594,205.19567188008236,101010600.0,AAPL,-0.03736168747193258,209.59052124023438,205.86973419189454,198.79656372070312,0.04713759403310882,-3.9129333496094034,0.7608187470910317,0.02352082633306522,74.34098642226131,-0.6356454680365005,-3.504313395506239,220.0258577372261,177.35220775349654,0.21477607190538717,0.6352089656990717,1269951300.0,-0.07367863395766139,6.953267703032765,-0.18778610436431253,-0.18778610436431253,198.02691650390625,0
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.2186538992821,69018500.0,AAPL,-0.0314585305122953,207.35028381347655,206.44024810791015,199.31978225708008,0.044532989171585886,-11.201187133789062,-0.31672022540208655,0.02961435671840523,57.614233847428416,-0.7199570568137972,-2.947442127767751,220.2316387799253,177.36148866148093,0.21564834580679312,0.48204701372235836,1200932800.0,-0.05434735961922321,6.409210158433173,-0.5353576760981082,-0.5353576760981082,197.64854431152344,0
2025-05-06,197.64854431152344,199.77925700053615,196.165020010421,197.3498583398735,51216500.0,AAPL,-0.0019107109228524433,204.82130126953126,206.31777954101562,200.16858139038087,0.04354215888262525,-12.644912719726562,-0.25793084462861404,0.018286180668341204,46.32368484851495,-1.2909006340233589,-2.616133829018873,220.10115371378473,178.53841080037543,0.2085229195153455,0.4597899987246161,1149716300.0,-0.042647265525598055,6.403520512718081,-0.6012984378228903,-0.6012984378228903,195.3983612060547,0
2025-05-07,195.3983612060547,198.5745204381265,192.4113798882551,198.30568786560423,68536700.0,AAPL,-0.011384769431552866,201.5854034423828,205.4864028930664,201.35491027832032,0.041791941023574586,-16.179489135742188,0.3381761736940243,0.031541413714172066,46.3236560892138,-1.7536935188759344,-2.4436457669902856,219.0422648150109,181.29489796575083,0.18857788063973369,0.3736277366478164,1081179600.0,-0.05961183641564449,6.148915549789594,-0.7647061877982397,-0.7647061877982397,196.63299560546875,1
2025-05-08,196.63299560546875,199.1818840286168,193.83517686729027,196.86199326420865,50478900.0,AAPL,0.006318550430994163,198.43314208984376,204.403125,201.2872055053711,0.023826350019415788,-15.761306762695341,-0.2634763564630337,0.02719130197280999,52.26231721996082,-2.2757972117878467,-2.410076055949798,214.92395889370343,187.7858616629372,0.13477742953104507,0.3260042097756811,1131658500.0,0.046688727756239556,6.206521753616893,-0.7420776634287818,-0.7420776634287818,197.66848754882807,1
2025-05-09,197.66848754882807,199.66975978270045,196.68277813613463,198.13644922219603,36453900.0,AAPL,0.0052661148764521215,197.07506103515624,203.33279113769532,201.69094619750976,0.021655172796311045,-6.790405273437528,-0.2778388594046225,0.015111066430495044,50.60297286386562,-2.5604284468876415,-2.4401465341373667,214.9402616486619,187.6341493620803,0.13565746624592573,0.3674758999536782,1168112400.0,0.03221280978316332,5.913511703118197,-0.3321159172734234,-0.3321159172734234,210.15049743652344,1
2025-05-12,210.15049743652344,210.6290521628615,206.1227607044075,210.32995926202443,63775800.0,AAPL,0.06314617996261074,199.4997772216797,203.42503051757814,202.33396530151367,0.02419204932820953,12.123580932617188,0.7494918239200743,0.0214431634158522,56.79575686534309,-2.6716481091407616,-2.486446849138046,214.32777231072177,189.05412008429775,0.1253088088628148,0.8347181943957066,1231888200.0,0.054597314436521716,6.239736646166293,0.6122188410875973,0.6122188410875973,212.28399658203125,1
2025-05-13,212.28399658203125,212.75257189298435,208.36592688565327,209.79158118866215,51909300.0,AAPL,0.01015224408951143,202.42686767578124,203.62408447265625,202.86610717773436,0.023854060708254462,14.635452270507812,-0.18606587451666623,0.0206640400499337,62.455797724048345,-1.732624000387375,-2.335682279387912,215.33155010740776,189.33638049561958,0.12847654902156813,0.8827646223937495,1283797500.0,0.04213799596424406,5.965630071641824,0.7404786269227537,0.7404786269227537,211.6858062744141,0
2025-05-14,211.6858062744141,213.2909222465589,209.9411156617564,211.78549375335476,49325800.0,AAPL,-0.002817877547288461,205.68435668945312,203.63488006591797,203.38725662231445,0.023864792929240004,16.287445068359403,-0.04976950180410833,0.015824426983356805,60.06944718292943,-0.8069826841966403,-2.029942360349658,216.59514972263534,189.1370646328334,0.13535077629180053,0.8212059059411757,1234471700.0,-0.03842179159875292,5.786013415847383,0.8335507507754225,0.8335507507754225,210.80848693847656,0
2025-05-15,210.80848693847656,212.3139155435744,208.90427796298636,210.310003869238,45029500.0,AAPL,-0.004144441006121324,208.5194549560547,203.4762985229492,204.25633239746094,0.021845527781095383,14.175491333007812,-0.0871004626382137,0.01617410015177966,55.354243025219745,-0.1202876298492015,-1.6480114142495668,217.64131246482228,189.13320077980663,0.14016665625199207,0.7603199537787287,1189442200.0,-0.03647673737680657,5.7770876874112025,0.720911121216401,0.720911121216401,210.6190643310547,0
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900.0,AAPL,-0.000898553042967154,211.1095703125,204.09231567382812,204.98102493286132,0.02176091108552981,12.95057678222662,0.21560088386502185,0.013253825260642114,53.09381392207546,0.3491065270131912,-1.2485878259970153,218.06599748857258,190.4466673063493,0.13521896657029472,0.7303724200266456,1134704300.0,-0.04601980659505778,5.6891624309595885,0.6551664831769188,0.6551664831769188,208.14659118652344,0
2025-05-19,208.14659118652344,208.84446444770492,203.64029993754312,207.27923550566183,46140500.0,AAPL,-0.011739075721298287,210.7087890625,205.10428314208986,205.772265625,0.021395928654166646,-2.00390625,-0.15706484903512918,0.02500240085843284,51.79651693524355,0.6977764245097546,-0.8593149758956614,218.5124559217149,191.44959394400774,0.13202618138225822,0.6169708605198421,1088563800.0,-0.04066301678772166,5.91241585940678,-0.09535577000503115,-0.09535577000503115,206.232421875,0
2025-05-20,206.232421875,207.83753801206535,204.40797196423648,207.03996203611737,42496600.0,AAPL,-0.009196255872420789,209.49847412109375,205.9626708984375,206.14022521972657,0.02037779553720675,-6.05157470703125,-0.07897400331595883,0.01662961631662151,47.32443284183239,0.7657646526198505,-0.5342990501925591,217.97206062245778,193.5724706275422,0.1185756978512423,0.518859179604899,1046067200.0,-0.03903914497248573,5.688030267491799,-0.2850697558208437,-0.2850697558208437,201.47689819335935,0
2025-05-21,201.47689819335935,206.4118779017609,200.10109516487896,204.54755595275296,59211800.0,AAPL,-0.02305904977696982,207.45669250488282,206.57052459716797,206.0284637451172,0.02040130370595652,-10.208908081054744,0.3933302899526079,0.031322612138020046,43.441128210274535,0.6576078531814744,-0.2959176695177524,217.8998654405734,194.38058499887975,0.11409360020163091,0.30172322712303956,986855400.0,-0.05660420286574319,5.736268891387452,-0.4822670098070092,-0.4822670098070092,200.7491149902344,0
2025-05-22,200.7491149902344,202.13489740214877,199.0941474443519,200.1010930441042,46742400.0,AAPL,-0.003612241451258047,205.44481811523437,206.98213653564454,205.69263076782227,0.019922986022644987,-10.059371948242159,-0.21058978109093118,0.015147015507115844,37.78504375806876,0.18601749892442854,-0.1995306358293162,217.9269338357418,194.12999365449258,0.11550316761420401,0.27815010187559125,940113000.0,-0.04736499389880222,5.15978181555832,-0.4771805962052156,-0.4771805962052156,194.67758178710935,0
2025-05-23,194.67758178710935,197.10020219746903,192.8730755135501,193.0824298832746,78432900.0,AAPL,-0.030244383410708453,202.25652160644532,206.68304595947265,205.00791854858397,0.0208710180293121,-15.941482543945341,0.677981875128363,0.021713474377042144,45.05112854070953,-0.24363876063077328,-0.20835226078960764,217.79764964913986,193.58761188650467,0.11770007351387575,0.04502140439809178,861680100.0,-0.08342922606112246,5.2145690519760866,-0.7568869700649816,-0.7568869700649816,199.60260009765625,1
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500.0,AAPL,0.02529833309688767,200.54772338867187,205.62825622558594,204.52664337158203,0.02177902779146048,-8.543991088867188,-0.2823356015141605,0.01653270419252014,45.488577469976164,-1.061826356136919,-0.37904707985906994,217.9921287134601,192.02370838370786,0.12667032821758095,0.29185031733582945,917968600.0,0.06532412666835397,5.345938492282457,-0.41047951062579635,-0.41047951062579635,199.81195068359372,1
2025-05-28,199.81195068359372,202.11494001836,199.2935240345892,199.98143310081724,45339700.0,AAPL,0.0010488369682311038,199.2636291503906,204.38105163574215,204.00256805419923,0.021727175349192673,-6.420471191406278,-0.1945122005382982,0.014120356535823757,52.3448340263778,-1.297876984753259,-0.5628130608379078,217.56566278156885,191.4876239615952,0.127504360263691,0.3192083108497701,963308300.0,0.049391340836712816,5.107243880418126,-0.31132210605070654,-0.31132210605070654,199.34336853027344,0
2025-05-29,199.34336853027344,203.19165828241367,197.90773491315443,202.96236033905296,51396800.0,AAPL,-0.0023451157536732437,198.83692321777343,203.1468078613281,203.39084396362304,0.021636398507145185,-2.133529663085909,0.13359373793827478,0.02650664232382927,55.56899863956157,-1.451325983397794,-0.7405156453498851,216.90752603792012,191.09761007047834,0.12651760325186018,0.3194802520936839,911911500.0,-0.053354466062422556,5.102759323841893,-0.1058945061303429,-0.1058945061303429,200.24066162109372,1
2025-05-30,200.24066162109372,201.3472946799051,196.18300200128655,198.7651407343476,70819900.0,AAPL,0.004501243745582695,198.7352325439453,202.09002532958982,202.78316192626954,0.021647206137597325,-0.5084533691406818,0.3779048501073996,0.0257904295601595,53.48732287740507,-1.592390003302711,-0.9108905169404503,215.93880944245035,190.84287848479573,0.123387712389566,0.3744743780238816,982731400.0,0.07766093529909424,5.254725645369525,-0.02532780127899481,-0.02532780127899481,201.08807373046875,1
2025-06-02,201.08807373046875,201.51677709467236,199.51286535414476,199.6723835925692,35423300.0,AAPL,0.004231968185255841,200.0173309326172,201.13692626953122,202.6146209716797,0.02008584497388149,6.410491943359403,-0.4998114936620921,0.009965343559924743,53.32131981135648,-1.6131844161735671,-1.0513492967870737,214.654136393016,190.9121874595231,0.11708047506491337,0.4286036626332086,1018154700.0,0.03604575980781721,4.47210758297625,0.3292876295520064,0.3292876295520064,202.6533203125,1
2025-06-03,202.6533203125,203.1518034040851,200.3503308633764,200.73914706631285,46381600.0,AAPL,0.007783885702387527,200.62747497558593,200.58759918212888,202.84594116210937,0.018792146169131264,3.05072021484375,0.3093528835540449,0.013823965659130074,33.2719885129148,-1.5434926407099852,-1.149777965571656,214.48113550576576,190.74810643759363,0.1171338423375152,0.5016306111077999,1064536300.0,0.045554570440032416,4.358880978217507,0.1528397031577322,0.1528397031577322,202.2046813964844,0
