Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-02-18,243.4091339111328,244.1160443880909,240.7905418241245,243.0905152452664,48822500.0,AAPL,-0.0005313729320720606,238.9764404296875,234.26326751708984,231.60579528808594,0.01898571448270038,16.747039794921903,0.19381507328309233,0.013662192993877257,0.738854895884602,0.6212933112012423,243.807373046875,1
2025-02-19,243.807373046875,244.9424253685456,242.1048021606556,243.5982928571997,32204200.0,AAPL,0.0016360895310016943,241.41580810546876,235.49048461914063,232.7246437072754,0.017100248915432405,12.19683837890625,-0.3403819960059399,0.011638791610065197,0.526609827847051,0.674262278200816,244.76321411132807,1
2025-02-20,244.76321411132807,245.70908851524857,243.2298884862767,243.87707690453925,32316900.0,AAPL,0.0039204764503544265,243.2000305175781,236.84610748291016,233.83210830688478,0.017101544125494344,8.921112060546818,0.0034995435377993545,0.010128973170961144,0.3782663054209867,0.5479103430508799,244.48443603515625,0
2025-02-21,244.48443603515625,247.61080936192477,244.15586625078132,244.88269415360097,53197400.0,AAPL,-0.001138970482897017,244.00054016113282,238.09925994873046,234.93408737182617,0.01710835462242591,4.0025482177734375,0.646117047117762,0.014131546233260583,0.1664386559046349,0.3571049297242242,246.0277099609375,1
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400.0,AAPL,0.006312360618159429,244.49837341308594,240.06270294189454,236.15699157714843,0.016983672166702275,2.489166259765625,-0.035170891810502036,0.017968443268861094,0.10220830846471296,0.2156377565967782,245.9679718017578,0
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977984,48013300.0,AAPL,-0.000242810694735085,245.01014099121093,241.99329071044923,237.02483215332032,0.015835011406422895,2.558837890625,-0.06454962748215343,0.02060393651320728,0.10512497413343702,0.12459064616759497,239.3169403076172,0
2025-02-26,239.3169403076172,243.91688660847365,238.09228223905916,243.26971340939616,44433600.0,AAPL,-0.027040233919158996,244.11205444335937,242.76393127441406,237.14240341186525,0.015285130422646205,-4.4904327392578125,-0.07455642499057558,0.02433845410996631,-0.18417953005853027,0.00771791751320657,236.27024841308597,0
2025-02-27,236.27024841308597,241.40786042901627,236.0312844149354,238.3710927533652,41153600.0,AAPL,-0.012730782411871977,242.41346130371093,242.80674591064454,237.05293731689454,0.015535676234696798,-8.492965698242102,-0.07381801159482915,0.022756043345248667,-0.34698701473903526,-0.14201385688804283,240.79052734375,1
2025-02-28,240.79052734375,241.03944246427383,229.2010399398617,235.92174819400608,56833400.0,AAPL,0.019131816049733574,241.6746795654297,242.83760986328124,237.27750549316406,0.016019462016498457,-3.69390869140625,0.38100676490027596,0.049164735236913074,-0.15108972789069752,-0.22741875756275434,236.9970550537109,0
2025-03-03,236.9970550537109,242.97101773746803,235.0853888180174,240.74073286620583,47184000.0,AAPL,-0.015754242211628022,239.86854858398436,242.18346099853517,237.3914680480957,0.016374623021792534,-9.030654907226591,-0.16978396506279758,0.03327310931211148,-0.3670584467359561,-0.2883783964552296,234.9061737060547,0
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100.0,AAPL,-0.008822393793806227,237.65618896484375,241.33316497802736,237.7982162475586,0.01444427266876855,-11.061798095703125,0.14017675483214642,0.022845822132688886,-0.4497251416383019,-0.3226244387549852,234.7169952392578,0
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600.0,AAPL,-0.0008053362915595441,236.73619995117187,240.42412719726562,237.95730590820312,0.013728392022324233,-4.599945068359375,-0.12213256601998956,0.031051188400990384,-0.19221142734177632,-0.3363316719053448,234.30877685546875,0
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400.0,AAPL,-0.0017391939743134355,236.34390563964843,239.3786834716797,238.1123954772949,0.013731280405608975,-1.961471557617216,-0.04355927466142684,0.019971941153582164,-0.08301813583349915,-0.24165156827119247,238.03256225585935,1
2025-03-07,238.03256225585935,240.32256924437755,233.74125275300776,234.0897400039076,46273600.0,AAPL,0.015892641540643515,235.7923126220703,238.73349609375,238.41637802124023,0.014137295861973487,-2.7579650878906534,0.024423073517170435,0.027648807495066933,-0.11453793960729208,-0.12992250092752253,226.49285888671875,0
2025-03-10,226.49285888671875,235.13520040766252,223.24701094546663,234.5178805323688,72071200.0,AAPL,-0.048479515826648334,233.69147338867188,236.78001098632814,238.42135696411134,0.01718512581743312,-10.504196166992159,0.5575014695204177,0.05248814254290383,-0.44322053557212304,-0.21359220367097143,219.8816680908203,0
2025-03-11,219.8816680908203,224.85997074742772,216.5063794973434,222.83878108425105,76137400.0,AAPL,-0.029189400621257744,230.686572265625,234.17138061523437,238.08233566284179,0.01839005025516634,-15.024505615234375,0.05641920767241282,0.03799130378906321,-0.6395960301169012,-0.39911816843210546,216.0384063720703,0
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500.0,AAPL,-0.017478772796841624,226.9508544921875,231.8435272216797,237.30372924804686,0.017874985322925356,-18.6785888671875,-0.17849177933577975,0.031523626475131725,-0.7957919215925358,-0.6262028290938534,208.7700958251953,0
2025-03-13,208.7700958251953,215.8990289750484,207.51556900756947,215.0128916975229,61368300.0,AAPL,-0.03364360378754694,221.8431182861328,229.09351196289063,235.95012893676758,0.01833803984159153,-25.538681030273438,-0.018852871817418793,0.04015642151402018,-1.0,-0.8117959839031457,212.5635681152344,1
2025-03-14,212.5635681152344,213.0215634427817,208.67053186821337,210.3332830996676,60107600.0,AAPL,0.018170573113188482,216.74931945800782,226.27081604003905,234.55421295166016,0.01823043977746345,-25.468994140624943,-0.02054317945910189,0.020469319428292474,-1.0,-0.9319306405308453,213.0713348388672,1
2025-03-17,213.0713348388672,214.2860417949432,209.05882446828872,212.3843267022667,48073400.0,AAPL,0.0023887758760123834,214.0650146484375,223.87824401855468,233.0308525085449,0.01781450247096458,-13.421524047851562,-0.200210955020663,0.024532710280373977,-0.592580451049205,-0.8641934836830684,211.7670135498047,0
2025-03-18,211.7670135498047,214.21632963340127,210.5722241046913,213.23063555765447,42432400.0,AAPL,-0.006121523995937239,212.44208374023438,221.5643280029297,231.44874649047853,0.01775957750902481,-8.114654541015625,-0.11734139877770244,0.01720808858577468,-0.3690464335418786,-0.6538756281970278,214.30596923828125,1
2025-03-19,214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400.0,AAPL,0.01198938232124358,212.09559631347656,219.52322540283203,229.97367630004882,0.018164290694518546,-1.7324371337890625,0.2816951197669706,0.02327631657208385,-0.08019116428795492,-0.3472726829596795,213.17091369628903,0
2025-03-20,213.17091369628903,216.5462020975973,211.29906714235267,213.0613904363763,48862900.0,AAPL,-0.005296425228035417,212.97575988769532,217.40943908691406,228.39406127929686,0.018008418914298194,4.400817871093722,-0.10154379668072677,0.024614685297640475,0.2107973296510135,-0.07948008939294,217.32281494140625,1
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800.0,AAPL,0.019476865643276886,213.9276092529297,215.33846435546874,227.03598022460938,0.018912603168540636,4.759246826171847,0.926365401971639,0.03463598941958514,0.22389757889234252,0.11816791475180037,219.7721405029297,1
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500.0,AAPL,0.011270448352069362,215.26777038574218,214.66639251708983,225.72320175170898,0.01910980153294757,6.7008056640625,-0.5293685818642314,0.013138195771380489,0.3144864920065338,0.24972713351662992,222.77903747558597,1
2025-03-25,222.77903747558597,223.1275247285548,219.1249652538438,219.81197343150768,34493600.0,AAPL,0.013681884181385495,217.47017517089844,214.9561294555664,224.5637550354004,0.01955795455407321,11.012023925781278,-0.2213546428289258,0.01796649954172467,0.5200065742623972,0.3527968817204245,220.56866455078125,0
2025-03-26,220.56866455078125,224.04352508950677,219.51326687455483,222.5400680439697,34466100.0,AAPL,-0.009921817374971553,218.72271423339845,215.4091552734375,223.6263412475586,0.018894678776094118,6.2626953125,-0.0007972493448059614,0.02053899280833224,0.29223149195329645,0.3755748527407425,222.87860107421875,1
2025-03-27,222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800.0,AAPL,0.010472641379690062,220.66425170898438,216.82000579833985,222.95675888061524,0.019035692275937162,9.707687377929716,0.07626914562425102,0.019790072878183206,0.4553945568653206,0.4225442076936714,216.9544219970703,0
2025-03-28,216.9544219970703,222.8387793372666,216.7353754664909,220.7080664246457,39818600.0,AAPL,-0.026580295499861295,220.5905731201172,217.25909118652345,221.76495361328125,0.019015785351902393,-0.3683929443359375,0.07342808156399272,0.02813219391701602,-0.01695141600458583,0.24355821093801042,221.1660614013672,1
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300.0,AAPL,0.019412553869742055,220.86935729980468,218.06856384277344,220.97340393066406,0.019588673398800462,1.3939208984375,0.6399195350916407,0.042272539428440836,0.06342573245396999,0.16728962443823492,222.22146606445312,1
2025-04-01,222.22146606445312,222.70932997882656,217.9500740762217,218.85612876373423,36412700.0,AAPL,0.004772000986040137,220.75784301757812,219.11400909423827,220.33916854858398,0.019621558190331394,-0.5575714111328409,-0.4423722765787689,0.021416724436623392,-0.025028001622188212,0.007148771609065315,222.91842651367188,1
2025-04-02,222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900.0,AAPL,0.003136332693514765,221.22779541015626,219.97525482177736,219.74924011230468,0.019660146785482377,2.349761962890625,-0.01391822084053096,0.01862520961326206,0.10653199391111423,0.048309908247632004,202.3082733154297,0
2025-04-03,202.3082733154297,206.58961679788308,200.3766893820037,204.6480665355257,103419000.0,AAPL,-0.0924560321036455,217.11372985839844,218.8889907836914,218.14921493530272,0.028138771102809136,-20.570327758789062,1.8802787285655005,0.030710199410344842,-0.9229386607617451,-0.28047822282427304,187.5625457763672,0
2025-04-04,187.5625457763672,199.01264249852213,186.52705026060863,193.04863012782928,125910900.0,AAPL,-0.07288741729346704,211.2353546142578,215.9129638671875,215.62571411132814,0.031187286501551552,-29.391876220703125,0.21748324775911576,0.0665676198104082,-1.0,-0.6054688889502103,180.6725616455078,0
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300.0,AAPL,-0.036734328286812556,203.13665466308595,212.0030059814453,213.33469924926757,0.030555806105278267,-40.493499755859375,0.27444327695219406,0.1076270145304937,-1.0,-0.9743128869205817,171.67178344726562,0
2025-04-08,171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500.0,AAPL,-0.04981818000622773,193.02671813964844,206.89228057861328,210.92420501708983,0.031542295881011234,-50.5496826171875,-0.24682316473926302,0.12254952933777023,-1.0,-1.0,197.98709106445312,1
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900.0,AAPL,0.1532884850891707,188.0404510498047,204.63412322998047,210.021639251709,0.048487735586294746,-24.93133544921875,0.5257046405123305,0.14443047693824226,-1.0,-1.0,189.5936737060547,0
2025-04-10,189.5936737060547,193.9347541651764,182.20587449762067,188.24954112448535,121880000.0,AAPL,-0.042393760690519144,185.49753112792968,201.30563049316407,209.06281814575195,0.04881459790538276,-12.714599609375,-0.33903085697675495,0.061863243842936136,-0.6284765027652128,-0.8761588342550709,197.2901153564453,1
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900.0,AAPL,0.04059440117354951,187.44304504394532,199.33919982910157,208.2991455078125,0.0495948326044762,9.727569580078125,-0.2826066622907778,0.06802925128819921,0.5186307074162033,-0.3699485984496698,201.6411590576172,1
2025-04-14,201.6411590576172,212.01593914767517,200.28706023476008,210.52244846919623,101352900.0,AAPL,0.02205403800038752,191.6367645263672,197.38670959472657,207.72763671875,0.049892705810022565,20.968597412109375,0.1591680305229317,0.05816708735325048,1.0,0.2967180682169968,201.2628173828125,0
2025-04-15,201.2628173828125,202.62686743682656,198.9329754067001,200.98403365195668,51343900.0,AAPL,-0.0018763117439558608,197.55497131347656,195.2908447265625,207.2024269104004,0.049881499910839205,29.591033935546875,-0.49341459395833764,0.018353574088652805,1.0,0.8395435691387344,193.42697143554688,0
2025-04-16,193.42697143554688,199.8290612192316,191.5352073519423,197.4992192732065,59732400.0,AAPL,-0.038933400859441525,196.6429473876953,192.34169921875,206.15847702026366,0.05045888378931546,-4.56011962890625,0.16337870711028968,0.042878476593699616,-0.23032408852462716,0.589891970491791,196.12521362304688,1
2025-04-17,196.12521362304688,197.9671917432912,193.5763250102755,196.3442601625108,52164700.0,AAPL,0.013949668794763115,197.94925537109376,191.72339324951173,205.30619201660156,0.05061487255485491,6.5315399169921875,-0.12669338583415368,0.022388078778361305,0.34450199678701665,0.37139263608746315,192.32177734375,0
2025-04-21,192.32177734375,192.958999427942,188.98630873883343,192.43130060162235,46742500.0,AAPL,-0.019392898082992494,196.9555877685547,192.19931640625,204.05614013671874,0.05045341236044315,-4.9683380126953125,-0.10394385475235168,0.02065647865768158,-0.25182903886081576,-0.04588371019947542,198.87322998046875,1
2025-04-22,198.87322998046875,200.7151927551101,195.1195857124949,195.26892870764283,52976400.0,AAPL,0.0340650587115201,196.402001953125,194.0193832397461,203.0111946105957,0.05109177881188124,-2.7679290771484375,0.13336685029683903,0.028136552331174697,-0.13727004397735665,-0.014865695350385252,203.71212768554688,1
2025-04-23,203.71212768554688,207.0973670311424,201.9199358938783,205.1060461943045,52929200.0,AAPL,0.02433156893742483,196.89186401367186,197.22341766357422,202.05784912109374,0.051338230731600855,2.449310302734375,-0.0008909627683270083,0.02541542909637697,0.12169710901321906,-0.08913399127498445,207.4657745361328,1
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000.0,AAPL,0.01842623163005852,199.69962463378906,198.1712860107422,201.40270462036133,0.05153516771078296,14.038803100585938,-0.10614556804183706,0.028267022736819133,0.7257934607772065,0.23674017527102298,208.371826171875,1
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.4744504992001,38222300.0,AAPL,0.004367234247518725,202.1489471435547,200.04910125732422,200.67736587524413,0.05147651593850781,12.246612548828125,-0.19210543002684366,0.016962935170415364,0.6244282579784022,0.4906396092562759,209.2281036376953,1
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088437,38743100.0,AAPL,0.004109372565147096,205.53021240234375,201.2429000854492,200.2910499572754,0.0511659079194181,16.906326293945312,0.01362555366893159,0.01922524649218126,0.8790645826721666,0.7430954338092585,210.29345703125,1
