Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum_3,Momentum_5,Momentum_10,Momentum_20,Volume_Change,HL_Spread,Returns_lag1,Returns_lag2,Returns_lag3,Volume_Ratio,DayOfWeek,RSI_14,MACD,MACD_signal,MACD_histogram,BB_width,BB_position,OBV_change,ATR_14,Price_SMA_5_ratio,Price_SMA_10_ratio,Price_SMA_20_ratio,SMA_5_20_ratio,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2024-02-23,180.87388610839844,183.37114775196545,180.58649310326592,183.34141952676865,45119700,AAPL,-0.010034158464172771,180.96902465820312,182.55162506103517,184.50777435302734,0.009336948355480532,0.005287495874113146,-0.007288135437082732,-0.02956181839080374,-0.05879943352097394,-0.137161947670972,0.015395559351396226,0.011243870010741785,0.0041860155075681416,-0.004113896548115892,0.8326223302784884,4,41.09319980101393,-0.9125886865244733,-0.6786753068641629,-0.23391337966031045,0.06621256716371665,0.20254828969586772,-0.03489094226817535,1.4783710895417925,-0.0005257173153492278,-0.009190490372659177,-0.019695041346474707,-0.01917940697747167,-0.07288135437082732,-0.07288135437082732,179.5261688232422,0
2024-02-26,179.5261688232422,181.1117297677085,179.02075870271764,180.59643039937333,40867400,AAPL,-0.0074511435241046975,180.74110107421876,181.78955841064453,183.96200256347657,0.009290296986704213,-0.00636242782665275,-0.006307878987303783,-0.040720253113469385,-0.05731644518079437,-0.09424486421673905,0.011647165862763969,-0.010034158464172771,0.011243870010741785,0.0041860155075681416,0.7567540242034111,0,31.413912671038005,-0.9964946316676592,-0.7463150676034664,-0.2501795640641927,0.06327147777567578,0.11889982042844456,-0.032745159625782394,1.438383584164811,-0.006721947823465357,-0.012450602813444123,-0.0241127715420677,-0.017508515043189066,-0.06307878987303783,-0.06307878987303783,180.9828948974609,1
2024-02-27,180.9828948974609,182.2612539462515,177.94057546451762,179.4666949255866,54318900,AAPL,0.008114282635045766,180.9531707763672,181.34163513183594,183.52321243286133,0.009608157800320944,-0.009437527408574398,0.005893360960238292,-0.02415173838445639,-0.046247169312769176,0.32914988474921336,0.02387340794930826,-0.0074511435241046975,-0.010034158464172771,0.011243870010741785,0.9992033068559942,1,30.808026947715206,-0.9728857578681347,-0.7868235509820123,-0.1860622068861224,0.057514691503188796,0.25933207763810956,0.0449966475493313,1.498115126330962,0.0001642641627455088,-0.001978256312259563,-0.013841941309357564,-0.01400390513235128,0.05893360960238292,0.05893360960238292,179.78382873535156,0
2024-02-28,179.78382873535156,181.4684939502017,178.50546948959806,180.86399474191828,48953900,AAPL,-0.006625301041784604,180.77479553222656,180.98290100097657,183.20707244873046,0.008820203144296584,-0.006026615541358971,-0.004936337295155746,-0.019563278718972232,-0.03397407032927968,-0.09876856858294258,0.016481039932492014,0.008114282635045766,-0.0074511435241046975,-0.010034158464172771,0.9062694875227556,2,28.29357253649556,-1.0091229760191611,-0.835481604432821,-0.17364137158634008,0.05875874053451659,0.1820029391376208,-0.03880624227355545,1.529883301106231,-0.005481775232866193,-0.006625334542618155,-0.01868510678995139,-0.013276108198195025,-0.04936337295155746,-0.04936337295155746,179.11984252929688,0
2024-02-29,179.11984252929688,180.9234354771045,177.9108443188521,179.63515696026653,136682600,AAPL,-0.003693247667075239,180.05732421875,180.64596557617188,183.03786239624023,0.007805917218807649,-0.002263326269416277,-0.01963445657926466,-0.018463308006982038,-0.018543156542928485,1.7920676391462171,0.016818857786566364,-0.006625301041784604,0.008114282635045766,-0.0074511435241046975,2.3534447616919927,3,28.973121765663123,-1.0542858250145721,-0.8817201115614759,-0.17256571345309624,0.06206493617375675,0.1551109663195686,-0.11272405004496344,1.5692558276998696,-0.005206573481644106,-0.00844814353870249,-0.021405515862404578,-0.016283724790436827,-0.19634456579264659,-0.19634456579264659,178.03968811035156,0
2024-03-01,178.03968811035156,178.90183692569337,175.78025215753124,177.93067957222544,73563100,AAPL,-0.0060303448445062635,179.49048461914063,180.22975463867186,182.6929084777832,0.0071164165107313855,-0.016262347824510526,-0.015669470364275462,-0.022843404579115933,-0.03730466305400426,-0.461796161325582,0.01753308378201232,-0.003693247667075239,-0.006625301041784604,0.008114282635045766,1.2572404495795362,4,24.112573865430377,-1.1296418227578577,-0.9355839215301534,-0.1940579012277044,0.06592193476748644,0.11363125666409553,-0.06837615338069392,1.6336410479277204,-0.008082860280128501,-0.012151525882676761,-0.025470175094385206,-0.017528999266175682,-0.15669470364275462,-0.15669470364275462,173.52081298828125,0
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100,AAPL,-0.02538127970247539,178.28941345214844,179.5152572631836,182.17199020385743,0.008832813312135717,-0.03483636871639717,-0.03345114461209098,-0.03954801782719486,-0.0566402740588311,0.10802970511030674,0.017761282135610016,-0.0060303448445062635,-0.003693247667075239,-0.006625301041784604,1.418566614247118,0,20.766567651242497,-1.4090314497040588,-1.0497652072450434,-0.3592662424590154,0.07954987671074741,-0.09697218261412026,-0.08132338962974905,1.8316050519568288,-0.02674640278149243,-0.03339239441979025,-0.047489063526699016,-0.02131269877089359,-0.3345114461209098,-0.3345114461209098,168.58572387695312,0
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,AAPL,-0.028440905885228962,175.8099792480469,178.38157501220704,181.31375961303712,0.010002423396572634,-0.05881045061001988,-0.06849913096777249,-0.06300946011178987,-0.0924068952679683,0.16712407419448638,0.014225242407738687,-0.02538127970247539,-0.0060303448445062635,-0.003693247667075239,1.6197529619806084,1,18.228217495516034,-1.8688513348715259,-1.2381666489166956,-0.6306846859548303,0.10203522849264748,-0.187987395028046,-0.10331653681018971,1.9624795770469703,-0.04109127025662862,-0.054915151043954835,-0.070198951051748,-0.030355006573888788,-0.6849913096777249,-0.6849913096777249,167.59474182128906,0
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,AAPL,-0.005878208622145054,173.37216186523438,177.07347869873047,180.32581253051757,0.009490953608096776,-0.05866639286959752,-0.0677985723176765,-0.07240023299174214,-0.10546332094600841,-0.2790290164024034,0.015137256925823139,-0.028440905885228962,-0.02538127970247539,-0.0060303448445062635,1.1433664393943372,2,18.143218656844482,-2.235528007823726,-1.443495910804899,-0.792032097018827,0.11810770597185392,-0.09776268131797361,-0.08307081397593707,1.9516995603851401,-0.033323804593474615,-0.05352996364615592,-0.0706003790060502,-0.038561593416396756,-0.677985723176765,-0.677985723176765,167.475830078125,0
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100,AAPL,-0.000709519534275449,171.043359375,175.550341796875,179.32647552490235,0.009451635672912535,-0.034837220999906826,-0.06500682608219344,-0.08336490895739146,-0.10661723079973562,0.04632609053809933,0.013254380085059022,-0.005878208622145054,-0.028440905885228962,-0.02538127970247539,1.17833514849071,3,18.27493233101481,-2.4961074568651114,-1.654838152612225,-0.8412693042528863,0.12873423897446956,-0.013338127320183232,-0.09479375435976034,1.9150460519616912,-0.020857455734679786,-0.045995420094896766,-0.06608419315714309,-0.04619014635545049,-0.6500682608219344,-0.6500682608219344,169.1902313232422,1
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000,AAPL,0.0102367084511088,169.27346801757812,174.38197631835936,178.46680068969727,0.01009072329276404,0.0035857570403190486,-0.04970496680281955,-0.06459558666282095,-0.09224784205185088,0.06273104893604264,0.027880247325913418,-0.000709519534275449,-0.005878208622145054,-0.028440905885228962,1.2169801174614714,4,25.466073551345318,-2.5626821009127045,-1.8229921886326241,-0.7396899122800804,0.13319691423104296,0.10975639540846131,0.11128984857156121,1.9617430773315558,-0.0004917291251296252,-0.029772256885303938,-0.0519792439299922,-0.05151284517115151,-0.4970496680281955,-0.4970496680281955,171.19200134277344,1
2024-03-11,171.19200134277344,172.8073055285168,170.49831753088682,171.3802901891083,60139500,AAPL,0.011831475161865779,168.80770568847657,173.5485595703125,177.6690589904785,0.010585009941408702,0.021464035699402917,-0.013420935537370338,-0.046423134493971174,-0.08525302582052541,-0.21146105130659398,0.013487709586423617,0.0102367084511088,-0.000709519534275449,-0.005878208622145054,0.9482992087060078,0,32.28785451996899,-2.481709405260373,-1.9376824468540979,-0.5440269584062754,0.1302437556018502,0.22009603561295082,0.07896803908149463,1.9892486569794938,0.014124329482310127,-0.013578667742179196,-0.03645574352961578,-0.049875613414921194,-0.13420935537370338,-0.13420935537370338,171.6676788330078,1
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400,AAPL,0.002778619833305962,169.4240966796875,172.61703796386718,176.97933654785157,0.010642587159126884,0.025029574434277224,0.018281233340399217,-0.051470146224209756,-0.07437879110244927,-0.005222856857805547,0.01743349504672901,0.011831475161865779,0.0102367084511088,-0.000709519534275449,0.9301147613239646,1,31.516814110527747,-2.3846733967419813,-2.022785305622182,-0.36188809111979925,0.1271834261254972,0.26401902105228037,0.07280623472767855,2.0163113271658135,0.01324240292431389,-0.0054997996840734364,-0.030012869403019837,-0.04268995474576942,0.18281233340399217,0.18281233340399217,169.5866241455078,0
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700,AAPL,-0.01212257718894405,169.82247314453124,171.59731750488282,176.29010925292968,0.010675569225725616,0.002342882441648264,0.011885112280806132,-0.05671925368134423,-0.07517291783181623,-0.12263520177048548,0.014199777159092382,0.002778619833305962,0.011831475161865779,0.0102367084511088,0.8186213600742751,2,23.13309253611952,-2.4128137742355547,-2.1206488241622634,-0.29216495007329124,0.1281356991272725,0.20324191550062742,-0.05954255798850294,2.0339589060781695,-0.0013887973402831877,-0.01171751044020719,-0.038025304628997336,-0.036687458733825395,0.11885112280806132,0.11885112280806132,171.43975830078125,1
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629617,72913500,AAPL,0.010927360365894367,170.6152587890625,170.82930908203124,175.73763732910157,0.01116928097635885,0.0014472461100079048,0.023668658461385883,-0.0428767919850056,-0.06054845257521713,0.3891275645996186,0.013063552062635476,-0.01212257718894405,0.002778619833305962,0.011831475161865779,1.1211845266432692,3,30.697472868284777,-2.2724361154587953,-2.13266819419118,-0.1397679212676155,0.12629072422034515,0.3063497998211697,0.08794891174627928,2.027249957195585,0.004832507464869407,0.003573445458687985,-0.02445622402599934,-0.029147874171350452,0.23668658461385883,0.23668658461385883,171.0631866455078,0
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700,AAPL,-0.0021965246510250447,170.98984985351564,170.13165893554688,175.1807067871094,0.011165799844177041,-0.003521292951645383,0.01107011502742905,-0.03918509147533222,-0.06113337515640749,0.6698238323492907,0.013497867552787845,0.010927360365894367,-0.01212257718894405,0.002778619833305962,1.7944796691804545,4,31.967872948330594,-2.1792995214624082,-2.145750275997426,-0.03354924546498239,0.12382919101297983,0.3101867949587727,-0.13498721059189833,2.05654011610544,0.00042889558681413753,0.005475334313373326,-0.023504415623835984,-0.023923050719773298,0.1107011502742905,0.1107011502742905,172.15325927734375,1
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,AAPL,0.0063723390941785585,171.18210144042968,169.99490356445312,174.75508041381835,0.011283131131178197,0.015134655488122206,0.005615086727361884,-0.007881208527013128,-0.04711754017888192,-0.3790347154518955,0.024119286276558596,-0.0021965246510250447,0.010927360365894367,-0.01212257718894405,1.0934776740100365,0,30.888025022046264,-2.013907856910718,-2.108512297589333,0.09460444067861484,0.12137408884608619,0.3773347228205466,0.09690304312484188,2.073533518290134,0.005673244040949266,0.012696590707334199,-0.014888386250708763,-0.02044563720223691,0.05615086727361884,0.05615086727361884,174.49197387695312,1
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,AAPL,0.013585073029849681,171.74696044921876,170.5855285644531,174.4835517883301,0.011818808502099357,0.01780342906700172,0.016452107135978,0.035034105285871364,-0.030182834885481014,-0.26968078492993774,0.020331677611462193,0.0063723390941785585,-0.0021965246510250447,0.010927360365894367,0.7976938546879099,1,39.08418541905746,-1.7401770100643008,-2.012236940645612,0.2720599305813114,0.11832192489560546,0.5004079435657172,0.06451814938103007,2.069676347935336,0.015982893790693842,0.022900215190434725,4.826866794438445e-05,-0.015683950212287856,0.16452107135978,0.16452107135978,177.05860900878906,1
2024-03-20,177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100,AAPL,0.0147091873328562,173.241357421875,171.53191528320312,174.3026969909668,0.012307722794784221,0.03504799881756848,0.04405998940618194,0.05646875960817188,-0.02001982473595665,-0.03245664237383905,0.020036950062928556,0.013585073029849681,0.0063723390941785585,-0.0021965246510250447,0.765142409631928,2,46.0576274846855,-1.3892592080907402,-1.8643059435542813,0.47504673546354104,0.11459507969839507,0.6379733695517725,0.05864071638068813,2.0612622165856322,0.022034297374029066,0.0322196234820864,0.0158110692800415,-0.006089059936616015,0.44059989406181943,0.44059989406181943,169.82444763183594,0
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300,AAPL,-0.04085743933859787,172.91829528808594,171.76677703857422,173.6585594177246,0.01484575918041428,-0.013527548971675518,-0.009422030717701646,0.014023620916614243,-0.07051036592174365,0.9875540730507963,0.038804979545724844,0.0147091873328562,0.013585073029849681,0.0063723390941785585,1.4642550927852396,3,37.281354503594045,-1.5057026414402608,-1.856117667259927,0.3504150258196663,0.10763597463369744,0.2948785257723033,-0.11009551482917002,2.334965041027877,-0.01789196250804803,-0.01130794581016148,-0.02207844979679896,-0.004262756365829401,-0.09422030717701646,-0.09422030717701646,170.7262420654297,1
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104457,71160100,AAPL,0.005310156730488957,172.8509063720703,171.92037811279297,173.15117721557618,0.014889088538212802,-0.021581117617357704,-0.0019697083088739964,0.009078601821005394,-0.056103422452521534,-0.32982455479448824,0.01735549985111435,-0.04085743933859787,0.0147091873328562,0.013585073029849681,0.9639991657815458,4,45.127839510935054,-1.4831724420044785,-1.7736852511597,0.2905128091552216,0.10143039910797327,0.36192770428775756,0.08291149431796074,2.203224221551832,-0.012291889879172402,-0.0069458668045729866,-0.014004728059846872,-0.0017341542132978116,-0.019697083088739964,-0.019697083088739964,169.30914306640625,0
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,AAPL,-0.008300416982647274,172.2820831298828,171.73209228515626,172.64032592773438,0.014904326880986215,-0.04376780087546117,-0.01652083859972442,-0.010998517813908815,-0.056911066636170515,-0.23709635034239696,0.014574219515423368,0.005310156730488957,-0.04085743933859787,0.0147091873328562,0.7288131451990532,0,51.43758149125201,-1.5337948207256953,-1.7375836062312613,0.203788785505566,0.09731616653193832,0.30172350493817324,-0.058410573667034726,2.110874478050544,-0.017256234713828422,-0.014108890111970251,-0.019295508412805806,-0.002075081797525913,-0.1652083859972442,-0.1652083859972442,168.17941284179688,0
2024-03-26,168.17941284179688,169.87398209229724,168.0505804571819,168.46679071381658,57388400,AAPL,-0.006672588403369817,171.01957092285156,171.38326568603514,172.00015182495116,0.014698791728019538,-0.009686678290309225,-0.03617679882289426,-0.020319876256987168,-0.07074415547899193,0.05710438529112172,0.010842002622702605,-0.008300416982647274,0.005310156730488957,-0.04085743933859787,0.7688474529426182,1,51.15548872978566,-1.6102240114587403,-1.72144933775169,0.11122532629294968,0.0888430504275795,0.24996829775246135,-0.06557643049504447,2.094749588943567,-0.016607210892465085,-0.018694082128809186,-0.022213579131271644,-0.005701046724060799,-0.3617679882289426,-0.3617679882289426,171.7469482421875,1
